# SignalP-5.0	Organism: Gram-positive	Timestamp: 20201026214030
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
sp_Q54410_TAP_STRLI	TAT(Tat/SPI)	0.354102	0.638491	0.006690	0.000716	CS pos: 36-37. ASA-AP. Pr: 0.7376
sp_P9WIB4_PHLA_MYCTO	TAT(Tat/SPI)	0.008550	0.990198	0.000326	0.000926	CS pos: 40-41. AYG-AG. Pr: 0.5192
sp_O31097_PHYC_BACIU	LIPO(Sec/SPII)	0.218359	0.006097	0.772355	0.003189	CS pos: 18-19. MLT-CG. Pr: 0.7300
sp_P42094_PHYT_BACSU	SP(Sec/SPI)	0.970355	0.003778	0.022456	0.003410	CS pos: 26-27. VSA-HY. Pr: 0.8890
sp_P60750_PRSA1_LACJO	LIPO(Sec/SPII)	0.010033	0.000158	0.989332	0.000477	CS pos: 23-24. ATA-CS. Pr: 0.9899
sp_Q2YTZ6_PRSA_STAAB	LIPO(Sec/SPII)	0.015180	0.000182	0.984206	0.000432	CS pos: 20-21. LGA-CG. Pr: 0.9847
sp_A6QI23_PRSA_STAAE	LIPO(Sec/SPII)	0.015180	0.000182	0.984206	0.000432	CS pos: 20-21. LGA-CG. Pr: 0.9847
sp_B4U214_PRSA_STREM	LIPO(Sec/SPII)	0.000835	0.000076	0.998893	0.000196	CS pos: 22-23. LAA-CQ. Pr: 0.9994
sp_Q7A2S1_PSTS_STAAM	LIPO(Sec/SPII)	0.000881	0.000100	0.998765	0.000255	CS pos: 20-21. LGA-CG. Pr: 0.9991
sp_Q8DPB1_PSTS1_STRR6	LIPO(Sec/SPII)	0.010387	0.000117	0.987945	0.001550	CS pos: 22-23. LVG-CA. Pr: 0.5174
sp_Q6GAF2_QOX2_STAAS	LIPO(Sec/SPII)	0.000508	0.000057	0.998769	0.000666	CS pos: 19-20. LSG-CS. Pr: 0.9995
sp_Q81V01_QOX2_BACAN	LIPO(Sec/SPII)	0.061519	0.000139	0.919312	0.019030	CS pos: 24-25. LGG-CD. Pr: 0.9197
sp_P94468_SACB_GEOSE	SP(Sec/SPI)	0.989630	0.005626	0.003774	0.000969	CS pos: 29-30. AFA-KE. Pr: 0.9764
sp_Q99SU9_SCIN_STAAN	SP(Sec/SPI)	0.966405	0.009268	0.009014	0.015313	CS pos: 31-32. AQA-ST. Pr: 0.8237
sp_Q4L9P0_SRAP_STAHJ	OTHER	0.009127	0.000624	0.000854	0.989395	
sp_Q6G620_SRAP_STAAS	OTHER	0.014796	0.001906	0.001277	0.982021	
sp_D7CFN7_AGAL_STRBB	SP(Sec/SPI)	0.960763	0.037322	0.001224	0.000690	CS pos: 30-31. AHA-QD. Pr: 0.9884
sp_P25959_COMGG_BACSU	OTHER	0.429169	0.005874	0.026418	0.538538	
sp_Q73YL5_COX2_MYCPA	LIPO(Sec/SPII)	0.073210	0.051676	0.842074	0.033039	CS pos: 44-45. LSG-CS. Pr: 0.8372
sp_A5IM44_FLGI_THEP1	SP(Sec/SPI)	0.561592	0.002429	0.072323	0.363656	CS pos: 23-24. VTT-RI. Pr: 0.0517
sp_P23340_GUNC_CLOSF	OTHER	0.007014	0.000235	0.000844	0.991907	
sp_P13050_ARP4_STRPY	SP(Sec/SPI)	0.937140	0.054770	0.003447	0.004644	CS pos: 41-42. VKA-AE. Pr: 0.9449
sp_Q06650_BLAC_STRCE	TAT(Tat/SPI)	0.014134	0.984312	0.001114	0.000439	CS pos: 36-37. ASA-GT. Pr: 0.4932
sp_O06380_CBXPD_MYCTU	SP(Sec/SPI)	0.582731	0.140566	0.146162	0.130542	CS pos: 30-31. AAA-LV. Pr: 0.1131
sp_Q932C5_CLFA_STAAM	SP(Sec/SPI)	0.955997	0.010304	0.029148	0.004551	CS pos: 39-40. ADA-SE. Pr: 0.8951
sp_Q8NUU7_FNBA_STAAW	SP(Sec/SPI)	0.880889	0.008227	0.095173	0.015710	CS pos: 37-38. AAA-SE. Pr: 0.7400
sp_Q6GE12_HLGB_STAAR	SP(Sec/SPI)	0.990445	0.002702	0.004977	0.001876	CS pos: 26-27. ANA-EG. Pr: 0.8685
sp_P39632_BSLB_BACSU	SP(Sec/SPI)	0.967876	0.030157	0.001070	0.000897	CS pos: 30-31. AHA-QS. Pr: 0.9141
sp_A6LKX5_CBIM_THEM4	OTHER	0.076331	0.001767	0.076263	0.845639	
sp_O34594_CY551_BACSU	LIPO(Sec/SPII)	0.000924	0.000073	0.998862	0.000142	CS pos: 20-21. LAA-CG. Pr: 0.9994
sp_P0C0Q2_GSEA_STAES	SP(Sec/SPI)	0.995892	0.000819	0.002426	0.000862	CS pos: 27-28. SYA-KT. Pr: 0.9342
sp_Q9X079_A2MG_THEMA	OTHER	0.397160	0.001426	0.148181	0.453233	
sp_Q2FH04_EBH_STAA3	SP(Sec/SPI)	0.989827	0.008321	0.000673	0.001178	CS pos: 39-40. AHA-AE. Pr: 0.9825
sp_Q2FYJ6_EBH_STAA8	SP(Sec/SPI)	0.989827	0.008321	0.000673	0.001178	CS pos: 39-40. AHA-AE. Pr: 0.9825
sp_P06564_GUN_BACA3	SP(Sec/SPI)	0.992362	0.004081	0.002173	0.001384	CS pos: 29-30. ALA-AE. Pr: 0.9707
sp_P9WHR4_CAEB_MYCTO	SP(Sec/SPI)	0.651012	0.333717	0.013503	0.001768	CS pos: 34-35. AGA-TE. Pr: 0.7413
sp_Q99R07_CLFB_STAAM	SP(Sec/SPI)	0.899149	0.068120	0.003061	0.029670	CS pos: 44-45. AQA-SE. Pr: 0.9420
sp_Q2FDU2_CRTO_STAA3	OTHER	0.224188	0.002276	0.056869	0.716666	
sp_Q9X1M6_FLGH_THEMA	SP(Sec/SPI)	0.808650	0.006771	0.025559	0.159021	CS pos: 26-27. SAG-ES. Pr: 0.3069
sp_B1W5J7_GH109_STRGG	TAT(Tat/SPI)	0.003031	0.994159	0.000507	0.002303	CS pos: 58-59. ASA-AE. Pr: 0.8428
sp_P27676_GLNH_GEOSE	LIPO(Sec/SPII)	0.001074	0.000116	0.998638	0.000172	CS pos: 26-27. LAG-CS. Pr: 0.9990
sp_P50400_GUND_CELFI	SP(Sec/SPI)	0.891632	0.106904	0.000780	0.000685	CS pos: 39-40. AQA-AT. Pr: 0.9497
sp_P22534_GUNA_CALSA	SP(Sec/SPI)	0.533216	0.015406	0.011796	0.439582	CS pos: 23-24. ARA-GS. Pr: 0.5049
sp_P19361_28KD_MYCLE	LIPO(Sec/SPII)	0.328992	0.183092	0.425798	0.062117	CS pos: 24-25. ASP-CA. Pr: 0.4015
sp_P20796_ADP1_MYCGE	OTHER	0.282732	0.014624	0.090747	0.611898	
sp_P23616_ALDC_BREBE	SP(Sec/SPI)	0.956553	0.012969	0.029857	0.000621	CS pos: 24-25. AFA-AT. Pr: 0.3013
sp_Q8NUL0_CLFB_STAAW	SP(Sec/SPI)	0.899149	0.068120	0.003061	0.029670	CS pos: 44-45. AQA-SE. Pr: 0.9420
sp_Q6GDN4_CRTO_STAAR	OTHER	0.223102	0.002220	0.058983	0.715695	
sp_P9WP40_CULP2_MYCTO	TAT(Tat/SPI)	0.146588	0.836631	0.007254	0.009527	CS pos: 32-33. VPA-GY. Pr: 0.4168
sp_P39652_DEXT_ARTSD	SP(Sec/SPI)	0.900379	0.094623	0.003608	0.001390	CS pos: 32-33. AQA-AT. Pr: 0.4516
sp_P39571_GERBC_BACSU	LIPO(Sec/SPII)	0.004541	0.000166	0.992521	0.002771	CS pos: 19-20. LCG-CW. Pr: 0.9902
sp_P23550_GUNB_PAELA	SP(Sec/SPI)	0.981665	0.009412	0.007961	0.000963	CS pos: 30-31. ALA-AA. Pr: 0.8458
sp_Q8NPJ0_AFTC_CORGL	SP(Sec/SPI)	0.907047	0.028068	0.050899	0.013986	CS pos: 31-32. AIA-QE. Pr: 0.7857
sp_Q6GAG0_ATL_STAAS	SP(Sec/SPI)	0.997209	0.001289	0.001006	0.000496	CS pos: 29-30. VQA-AE. Pr: 0.9829
sp_O54161_EABF_STRCO	SP(Sec/SPI)	0.876387	0.119878	0.001823	0.001912	CS pos: 37-38. AQA-AG. Pr: 0.9111
sp_Q6GGX3_EBH_STAAR	SP(Sec/SPI)	0.987491	0.009983	0.001169	0.001356	CS pos: 39-40. AQA-AE. Pr: 0.9589
sp_Q5HN75_GSEA_STAEQ	SP(Sec/SPI)	0.995892	0.000819	0.002426	0.000862	CS pos: 27-28. SYA-KT. Pr: 0.9342
sp_P39595_EFEU_BACSU	SP(Sec/SPI)	0.995293	0.000717	0.003160	0.000830	CS pos: 22-23. AHA-ED. Pr: 0.9780
sp_A6U1Q5_EBH_STAA2	SP(Sec/SPI)	0.989827	0.008321	0.000673	0.001178	CS pos: 39-40. AHA-AE. Pr: 0.9825
sp_Q8NYA3_EFEMO_STAAW	LIPO(Sec/SPII)	0.000480	0.000073	0.999161	0.000285	CS pos: 17-18. IAA-CG. Pr: 0.9997
sp_A6QGY5_EBHB_STAAE	SP(Sec/SPI)	0.989827	0.008321	0.000673	0.001178	CS pos: 39-40. AHA-AE. Pr: 0.9825
sp_P0C0Q0_ECPA_STAES	SP(Sec/SPI)	0.996313	0.001942	0.000817	0.000928	CS pos: 30-31. AHA-DS. Pr: 0.9820
sp_P09331_ETA_STAAU	SP(Sec/SPI)	0.854858	0.016890	0.022912	0.105341	CS pos: 38-39. AKA-EV. Pr: 0.4489
sp_P19570_GUN3_BACCJ	SP(Sec/SPI)	0.987747	0.008942	0.002327	0.000984	CS pos: 28-29. VSA-EE. Pr: 0.9804
sp_P45797_GUB_PAEPO	SP(Sec/SPI)	0.992335	0.000821	0.002915	0.003929	CS pos: 26-27. AFA-GN. Pr: 0.9477
sp_Q9REM8_ADP2_MYCGA	SP(Sec/SPI)	0.796681	0.011938	0.153173	0.038208	CS pos: 30-31. SGA-KP. Pr: 0.2856
sp_Q82EB0_CSEA_STRAW	LIPO(Sec/SPII)	0.036344	0.082611	0.877651	0.003394	CS pos: 34-35. VSA-CG. Pr: 0.8751
sp_Q59146_E13B_ARTSW	SP(Sec/SPI)	0.582052	0.412547	0.004002	0.001399	CS pos: 36-37. ASA-VP. Pr: 0.7590
sp_A7X2C5_EBHB_STAA1	SP(Sec/SPI)	0.989827	0.008321	0.000673	0.001178	CS pos: 39-40. AHA-AE. Pr: 0.9825
sp_Q6G6H3_FNBA_STAAS	SP(Sec/SPI)	0.880889	0.008227	0.095173	0.015710	CS pos: 37-38. AAA-SE. Pr: 0.7400
sp_Q6G6A9_CRTO_STAAS	OTHER	0.224188	0.002276	0.056869	0.716666	
sp_P09332_ETB_STAAU	SP(Sec/SPI)	0.910095	0.025851	0.003673	0.060381	CS pos: 31-32. LQA-KE. Pr: 0.7930
sp_P0A0L9_ETXH_STAAW	SP(Sec/SPI)	0.995031	0.000573	0.002410	0.001985	CS pos: 24-25. AKA-ED. Pr: 0.9615
sp_Q2FHS7_FLIPR_STAA3	SP(Sec/SPI)	0.959873	0.002874	0.006357	0.030896	CS pos: 28-29. AKA-FF. Pr: 0.8854
sp_Q6GA59_FLIPR_STAAS	SP(Sec/SPI)	0.953521	0.002047	0.009468	0.034963	CS pos: 28-29. AKA-FF. Pr: 0.8694
sp_Q2YW62_FNBA_STAAB	SP(Sec/SPI)	0.691151	0.007459	0.252927	0.048463	CS pos: 35-36. KEA-AT. Pr: 0.2585
sp_Q99RD2_FNBA_STAAM	SP(Sec/SPI)	0.882163	0.008947	0.090988	0.017902	CS pos: 37-38. AAA-SE. Pr: 0.7401
sp_A1KJU9_A85B_MYCBP	TAT(Tat/SPI)	0.422641	0.553297	0.015434	0.008628	CS pos: 40-41. AGA-FS. Pr: 0.3792
sp_P28018_BLA1_BACMY	SP(Sec/SPI)	0.947782	0.008366	0.020074	0.023779	CS pos: 35-36. VEA-KE. Pr: 0.5350
sp_O32218_BDBD_BACSU	SP(Sec/SPI)	0.810872	0.006334	0.086915	0.095880	CS pos: 35-36. TEQ-GN. Pr: 0.1540
sp_Q02307_ETXB_CLOPF	SP(Sec/SPI)	0.983094	0.002570	0.002010	0.012326	CS pos: 32-33. VIA-KE. Pr: 0.9227
sp_Q2YXC0_FLIPR_STAAB	SP(Sec/SPI)	0.969589	0.003158	0.007163	0.020090	CS pos: 28-29. AKA-FF. Pr: 0.8793
sp_P35536_FLIZ_BACSU	SP(Sec/SPI)	0.991520	0.003872	0.003596	0.001012	CS pos: 26-27. AAA-AD. Pr: 0.5942
sp_Q2FJS0_EFEMO_STAA3	LIPO(Sec/SPII)	0.000480	0.000073	0.999161	0.000285	CS pos: 17-18. IAA-CG. Pr: 0.9997
sp_Q7A7M3_EFEMO_STAAN	LIPO(Sec/SPII)	0.000480	0.000073	0.999161	0.000285	CS pos: 17-18. IAA-CG. Pr: 0.9997
sp_P9WIQ6_ERP_MYCTO	LIPO(Sec/SPII)	0.098233	0.414470	0.423211	0.064085	CS pos: 24-25. ASP-CA. Pr: 0.4043
sp_Q6GA57_FIB_STAAS	SP(Sec/SPI)	0.992009	0.003402	0.003964	0.000626	CS pos: 29-30. ADA-SE. Pr: 0.9035
sp_Q7A185_FMTA_STAAW	OTHER	0.460433	0.001127	0.024289	0.514151	
sp_Q50EA3_GH109_STRFL	TAT(Tat/SPI)	0.001653	0.994776	0.000447	0.003125	CS pos: 58-59. ASA-AG. Pr: 0.7987
sp_Q9ZEP5_CSEA_STRCO	LIPO(Sec/SPII)	0.012079	0.050168	0.934152	0.003600	CS pos: 36-37. LAG-CG. Pr: 0.9239
sp_P39596_EFEM_BACSU	LIPO(Sec/SPII)	0.003071	0.000210	0.996369	0.000350	CS pos: 19-20. CAG-CG. Pr: 0.9798
sp_Q2YVG5_EFEMO_STAAB	LIPO(Sec/SPII)	0.000480	0.000073	0.999161	0.000285	CS pos: 17-18. IAA-CG. Pr: 0.9997
sp_P27693_ELYA_BACAO	SP(Sec/SPI)	0.993200	0.001820	0.003887	0.001093	CS pos: 27-28. ASA-AE. Pr: 0.9115
sp_Q7A6P4_EMP_STAAN	SP(Sec/SPI)	0.995787	0.000510	0.002611	0.001093	CS pos: 26-27. AKA-SV. Pr: 0.9446
sp_P0A0L7_ETXG_STAAN	SP(Sec/SPI)	0.970360	0.000340	0.001058	0.028242	CS pos: 25-26. VNA-QP. Pr: 0.9417
sp_Q9RK81_GH109_STRCO	TAT(Tat/SPI)	0.000593	0.999022	0.000230	0.000155	CS pos: 35-36. AAA-EQ. Pr: 0.7046
sp_Q9L4U6_AKNS_STRGJ	OTHER	0.276223	0.067193	0.022114	0.634470	
sp_Q93N68_GERLC_BACCE	LIPO(Sec/SPII)	0.000965	0.000131	0.998506	0.000399	CS pos: 21-22. MSG-CS. Pr: 0.9992
sp_P49941_GERKC_BACSU	LIPO(Sec/SPII)	0.003562	0.000079	0.995080	0.001279	CS pos: 20-21. LPG-CW. Pr: 0.9959
sp_Q8NXI8_EMP_STAAW	SP(Sec/SPI)	0.995377	0.000634	0.002833	0.001156	CS pos: 26-27. AKA-SV. Pr: 0.9450
sp_Q2G012_EMP_STAA8	SP(Sec/SPI)	0.995140	0.000591	0.003019	0.001249	CS pos: 26-27. AKA-SV. Pr: 0.9437
sp_Q2YWL4_EMP_STAAB	SP(Sec/SPI)	0.996483	0.000646	0.002018	0.000854	CS pos: 26-27. ANA-ST. Pr: 0.9516
sp_P0A0L6_ETXG_STAAM	SP(Sec/SPI)	0.970360	0.000340	0.001058	0.028242	CS pos: 25-26. VNA-QP. Pr: 0.9417
sp_P0C6P2_FIB_STAAU	SP(Sec/SPI)	0.992009	0.003402	0.003964	0.000626	CS pos: 29-30. ADA-SE. Pr: 0.9035
sp_Q5X9R0_C5AP_STRP6	SP(Sec/SPI)	0.852189	0.006357	0.111246	0.030207	CS pos: 31-32. IKA-NT. Pr: 0.6368
sp_P04830_CDGT1_PAEMA	SP(Sec/SPI)	0.996760	0.001732	0.001217	0.000290	CS pos: 27-28. AWA-SP. Pr: 0.9732
sp_Q9X814_COX2_STRCO	LIPO(Sec/SPII)	0.004350	0.092272	0.898760	0.004618	CS pos: 33-34. ATG-CT. Pr: 0.9024
sp_Q54443_DEXT_STRMU	OTHER	0.013771	0.005945	0.001862	0.978422	
sp_Q5HFY8_EBH_STAAC	SP(Sec/SPI)	0.989827	0.008321	0.000673	0.001178	CS pos: 39-40. AHA-AE. Pr: 0.9825
sp_P20724_ELYA_BACYA	SP(Sec/SPI)	0.996874	0.001041	0.001401	0.000683	CS pos: 27-28. AQA-AE. Pr: 0.9726
sp_A6QF98_EMP_STAAE	SP(Sec/SPI)	0.995140	0.000591	0.003019	0.001249	CS pos: 26-27. AKA-SV. Pr: 0.9437
sp_A0A0H3KHN8_ETXA_STAAE	SP(Sec/SPI)	0.976613	0.000831	0.018510	0.004046	CS pos: 24-25. VNG-SE. Pr: 0.7931
sp_Q6GHS9_FIB_STAAR	SP(Sec/SPI)	0.993110	0.002818	0.003571	0.000501	CS pos: 29-30. ADA-SE. Pr: 0.9034
sp_Q5HGS8_FLIPR_STAAC	SP(Sec/SPI)	0.959873	0.002874	0.006357	0.030896	CS pos: 28-29. AKA-FF. Pr: 0.8854
sp_A6QG57_FLIPR_STAAE	SP(Sec/SPI)	0.959873	0.002874	0.006357	0.030896	CS pos: 28-29. AKA-FF. Pr: 0.8854
sp_P9WP68_COX2_MYCTO	LIPO(Sec/SPII)	0.073238	0.043361	0.861292	0.022108	CS pos: 46-47. VSG-CS. Pr: 0.8500
sp_P9WP69_COX2_MYCTU	LIPO(Sec/SPII)	0.073238	0.043361	0.861292	0.022108	CS pos: 46-47. VSG-CS. Pr: 0.8500
sp_Q5HIV1_EFEMO_STAAC	LIPO(Sec/SPII)	0.000480	0.000073	0.999161	0.000285	CS pos: 17-18. IAA-CG. Pr: 0.9997
sp_A8F461_FLGI_PSELT	OTHER	0.345751	0.002535	0.299324	0.352390	
sp_Q7A2T0_FMTA_STAAM	OTHER	0.460433	0.001127	0.024289	0.514151	
sp_Q4L2X2_ASP5_STRGN	OTHER	0.069605	0.000526	0.175908	0.753962	
sp_P94446_COXA_BACSU	LIPO(Sec/SPII)	0.001403	0.000080	0.998262	0.000255	CS pos: 19-20. LTA-CG. Pr: 0.9988
sp_Q5HCY5_CRTO_STAAC	OTHER	0.224188	0.002276	0.056869	0.716666	
sp_P38422_DACF_BACSU	SP(Sec/SPI)	0.990900	0.002736	0.004646	0.001718	CS pos: 23-24. AFA-KQ. Pr: 0.9661
sp_Q8NX51_FLIPR_STAAW	SP(Sec/SPI)	0.953521	0.002047	0.009468	0.034963	CS pos: 28-29. AKA-FF. Pr: 0.8694
sp_Q8G848_FRUE_BIFLO	LIPO(Sec/SPII)	0.012671	0.000247	0.986791	0.000291	CS pos: 22-23. VAA-CG. Pr: 0.9872
sp_P94528_ARAN_BACSU	LIPO(Sec/SPII)	0.003062	0.000065	0.996690	0.000184	CS pos: 21-22. IAG-CS. Pr: 0.9972
sp_Q59517_BLAF_MYCFO	TAT(Tat/SPI)	0.022791	0.976037	0.000563	0.000608	CS pos: 32-33. AFA-AP. Pr: 0.9536
sp_Q44674_BLAC_BACAM	SP(Sec/SPI)	0.964938	0.024350	0.002782	0.007931	CS pos: 36-37. AEA-KS. Pr: 0.5419
sp_P0C6P1_EMP_STAAU	SP(Sec/SPI)	0.997036	0.000419	0.001857	0.000688	CS pos: 26-27. ANA-SV. Pr: 0.9578
sp_Q5XD15_ADCA_STRP6	SP(Sec/SPI)	0.990416	0.001151	0.004065	0.004368	CS pos: 28-29. VLA-EG. Pr: 0.6235
sp_Q5HH31_ATL_STAAC	SP(Sec/SPI)	0.997209	0.001289	0.001006	0.000496	CS pos: 29-30. VQA-AE. Pr: 0.9829
sp_A5VM74_CBIM_LACRD	SP(Sec/SPI)	0.514502	0.028529	0.039067	0.417902	CS pos: 31-32. AHA-MH. Pr: 0.4594
sp_Q9X7U2_CHPB_STRCO	SP(Sec/SPI)	0.826782	0.171171	0.001350	0.000697	CS pos: 29-30. AFA-SD. Pr: 0.6366
sp_P63855_COX2_MYCBO	LIPO(Sec/SPII)	0.073238	0.043361	0.861292	0.022108	CS pos: 46-47. VSG-CS. Pr: 0.8500
sp_Q8NUQ2_CRTO_STAAW	OTHER	0.224188	0.002276	0.056869	0.716666	
sp_Q4L7X7_SCED_STAHJ	SP(Sec/SPI)	0.982273	0.002667	0.011645	0.003415	CS pos: 26-27. ADA-SE. Pr: 0.6543
sp_P0DD38_SPEB_STRP3	SP(Sec/SPI)	0.995075	0.001607	0.001164	0.002154	CS pos: 27-28. VFA-DQ. Pr: 0.9719
sp_P64892_Y1854_MYCBO	OTHER	0.007863	0.010486	0.001433	0.980219	
sp_Q8NV41_Y2289_STAAW	LIPO(Sec/SPII)	0.000394	0.000051	0.999411	0.000144	CS pos: 17-18. LAA-CG. Pr: 0.9998
sp_Q6GJN0_Y443_STAAR	LIPO(Sec/SPII)	0.000578	0.000052	0.999175	0.000195	CS pos: 22-23. IIG-CD. Pr: 0.9996
sp_Q99WG0_Y442_STAAM	LIPO(Sec/SPII)	0.000977	0.000054	0.998751	0.000218	CS pos: 22-23. IIG-CD. Pr: 0.9992
sp_P47551_Y309_MYCGE	LIPO(Sec/SPII)	0.005702	0.000174	0.993736	0.000387	CS pos: 27-28. AVA-CA. Pr: 0.9931
sp_P59984_Y2616_MYCBO	LIPO(Sec/SPII)	0.115025	0.070882	0.812556	0.001537	CS pos: 30-31. LTA-CS. Pr: 0.8129
sp_P65038_Y2668_MYCBO	OTHER	0.029529	0.006034	0.005286	0.959151	
sp_P47502_Y260_MYCGE	LIPO(Sec/SPII)	0.002947	0.000204	0.996373	0.000477	CS pos: 22-23. LMA-CS. Pr: 0.9946
sp_P9WKQ9_Y882_MYCTU	OTHER	0.006203	0.003461	0.006971	0.983365	
sp_O34554_YJFA_BACSU	SP(Sec/SPI)	0.993984	0.003192	0.001970	0.000854	CS pos: 28-29. AKA-ET. Pr: 0.8615
sp_Q9A1C3_YIDC2_STRP1	LIPO(Sec/SPII)	0.003008	0.000522	0.995627	0.000843	CS pos: 23-24. LTG-CV. Pr: 0.9964
sp_O31567_YFIY_BACSU	LIPO(Sec/SPII)	0.000524	0.000118	0.999105	0.000253	CS pos: 20-21. LSA-CN. Pr: 0.9998
sp_O34579_YFKD_BACSU	SP(Sec/SPI)	0.976953	0.002525	0.006414	0.014108	CS pos: 26-27. IHA-KK. Pr: 0.8994
sp_Q8EKU1_YIDC_OCEIH	LIPO(Sec/SPII)	0.000453	0.000075	0.999127	0.000345	CS pos: 20-21. LSG-CT. Pr: 0.9997
sp_P94362_YXKI_BACSU	OTHER	0.048149	0.005172	0.079113	0.867565	
sp_P54393_YPJB_BACSU	SP(Sec/SPI)	0.969198	0.001192	0.004113	0.025497	CS pos: 22-23. AKA-AE. Pr: 0.9302
sp_Q893D9_TACY_CLOTE	SP(Sec/SPI)	0.920016	0.026550	0.009507	0.043927	CS pos: 32-33. VLA-KG. Pr: 0.8526
sp_Q59223_THER_BACSO	SP(Sec/SPI)	0.917585	0.069054	0.004413	0.008948	CS pos: 25-26. ASA-KE. Pr: 0.9489
sp_Q2FJK4_Y410_STAA3	LIPO(Sec/SPII)	0.000523	0.000058	0.999215	0.000204	CS pos: 22-23. IAG-CG. Pr: 0.9997
sp_P9WL76_Y2585_MYCTO	LIPO(Sec/SPII)	0.115025	0.070882	0.812556	0.001537	CS pos: 30-31. LTA-CS. Pr: 0.8129
sp_P96645_YDDH_BACSU	OTHER	0.095140	0.000852	0.136045	0.767962	
sp_O31436_YBDN_BACSU	SP(Sec/SPI)	0.986502	0.003347	0.005681	0.004470	CS pos: 25-26. ASA-VG. Pr: 0.6832
sp_P37546_YABE_BACSU	SP(Sec/SPI)	0.993872	0.000673	0.004844	0.000611	CS pos: 31-32. AYA-AH. Pr: 0.9814
sp_P94492_YNCB_BACSU	LIPO(Sec/SPII)	0.005973	0.000123	0.993601	0.000303	CS pos: 19-20. LAA-CG. Pr: 0.9945
sp_Q8DY84_YIDC2_STRA5	LIPO(Sec/SPII)	0.001313	0.000104	0.997896	0.000687	CS pos: 23-24. LTG-CV. Pr: 0.9986
sp_O07531_YHDC_BACSU	SP(Sec/SPI)	0.785363	0.001181	0.202871	0.010585	CS pos: 24-25. AKG-HS. Pr: 0.3385
sp_Q5XDQ5_YIDC2_STRP6	LIPO(Sec/SPII)	0.002995	0.000492	0.995550	0.000962	CS pos: 23-24. LTG-CV. Pr: 0.9964
sp_O31797_YMZC_BACSU	LIPO(Sec/SPII)	0.000929	0.000188	0.998185	0.000698	CS pos: 26-27. FGA-CG. Pr: 0.9990
sp_O34917_YTFI_BACSU	OTHER	0.132905	0.004416	0.003804	0.858876	
sp_O34735_YVPB_BACSU	SP(Sec/SPI)	0.920656	0.000846	0.011377	0.067122	CS pos: 25-26. IDA-KD. Pr: 0.8789
sp_Q49XJ1_PSTS_STAS1	LIPO(Sec/SPII)	0.003047	0.000135	0.996539	0.000280	CS pos: 20-21. LGA-CG. Pr: 0.9970
sp_Q7A2Q7_SPLB_STAAM	SP(Sec/SPI)	0.943110	0.008524	0.012830	0.035536	CS pos: 36-37. AKA-EN. Pr: 0.8357
sp_Q2FXC7_SPLE_STAA8	SP(Sec/SPI)	0.930491	0.005732	0.026139	0.037639	CS pos: 36-37. AKA-EH. Pr: 0.6736
sp_Q5HCY4_SSAA1_STAAC	SP(Sec/SPI)	0.998563	0.000661	0.000489	0.000287	CS pos: 26-27. AQA-AE. Pr: 0.9791
sp_Q9CD20_Y256A_MYCLE	SP(Sec/SPI)	0.418318	0.026548	0.195635	0.359499	CS pos: 32-33. VQQ-DT. Pr: 0.0887
sp_P9WM43_Y1271_MYCTU	SP(Sec/SPI)	0.744637	0.197451	0.031703	0.026210	CS pos: 34-35. AGA-NT. Pr: 0.5204
sp_P33276_Y298_MYCGA	LIPO(Sec/SPII)	0.008444	0.000442	0.989660	0.001453	CS pos: 27-28. FSS-CS. Pr: 0.9897
sp_P9WKW0_Y476_MYCTO	OTHER	0.082915	0.002508	0.028475	0.886101	
sp_A9BF57_Y379_PETMO	SP(Sec/SPI)	0.673158	0.002194	0.119960	0.204688	CS pos: 22-23. MMA-ED. Pr: 0.3593
sp_P9WKW8_Y3786_MYCTO	OTHER	0.033028	0.002253	0.004482	0.960237	
sp_Q5HIN3_Y484_STAAC	LIPO(Sec/SPII)	0.000433	0.000060	0.999187	0.000320	CS pos: 22-23. IVG-CR. Pr: 0.9998
sp_P9WL33_Y2891_MYCTU	SP(Sec/SPI)	0.967004	0.029919	0.001884	0.001194	CS pos: 36-37. AHA-DD. Pr: 0.9842
sp_Q2YVR0_Y390_STAAB	LIPO(Sec/SPII)	0.000556	0.000044	0.999226	0.000175	CS pos: 22-23. VAG-CG. Pr: 0.9996
sp_P33747_Y4160_CLOAB	SP(Sec/SPI)	0.969806	0.003572	0.008635	0.017987	CS pos: 29-30. VFA-DN. Pr: 0.9465
sp_O07634_YLAJ_BACSU	LIPO(Sec/SPII)	0.000900	0.000076	0.998675	0.000349	CS pos: 16-17. LSA-CA. Pr: 0.9991
sp_Q796P5_YITY_BACSU	SP(Sec/SPI)	0.904730	0.000823	0.084400	0.010047	CS pos: 25-26. VNS-EQ. Pr: 0.5167
sp_O34968_YERB_BACSU	LIPO(Sec/SPII)	0.001551	0.000080	0.998103	0.000267	CS pos: 19-20. LVS-CQ. Pr: 0.9986
sp_Q53781_SPLB_STAAU	SP(Sec/SPI)	0.943110	0.008524	0.012830	0.035536	CS pos: 36-37. AKA-EN. Pr: 0.8357
sp_P40949_TAPA_BACSU	SP(Sec/SPI)	0.752534	0.005602	0.133730	0.108135	CS pos: 43-44. TSA-AF. Pr: 0.4145
