# SignalP-5.0	Organism: Gram-negative	Timestamp: 20201026204851
# ID	Prediction	SP(Sec/SPI)	TAT(Tat/SPI)	LIPO(Sec/SPII)	OTHER	CS Position
sp_Q2RQF3_FLGH_RHORT	LIPO(Sec/SPII)	0.001265	0.000243	0.998048	0.000444	CS pos: 25-26. LAG-CN. Pr: 0.9988
sp_Q666C5_FLGI2_YERPS	SP(Sec/SPI)	0.994087	0.001445	0.002050	0.002418	CS pos: 25-26. ASA-QP. Pr: 0.9628
sp_Q01S58_GH109_SOLUE	TAT(Tat/SPI)	0.000296	0.999245	0.000258	0.000201	CS pos: 33-34. SMA-GV. Pr: 0.6995
sp_P28721_GLTF_ECOLI	SP(Sec/SPI)	0.997820	0.000980	0.001038	0.000161	CS pos: 25-26. AMA-TD. Pr: 0.9739
sp_Q3JPD1_HBOH_BURP1	LIPO(Sec/SPII)	0.022536	0.001524	0.973884	0.002056	CS pos: 26-27. LGA-CH. Pr: 0.9736
sp_Q8Z289_GUN_SALTI	SP(Sec/SPI)	0.554673	0.001114	0.440355	0.003858	CS pos: 22-23. AQA-AC. Pr: 0.5303
sp_O52194_ALGX_AZOVI	SP(Sec/SPI)	0.992517	0.006011	0.001246	0.000225	CS pos: 27-28. VRA-EE. Pr: 0.9822
sp_Q887Q5_ALGL_PSESM	SP(Sec/SPI)	0.991171	0.004615	0.003480	0.000735	CS pos: 28-29. ASA-AL. Pr: 0.8652
sp_P15636_API_ACHLY	SP(Sec/SPI)	0.981493	0.000724	0.017083	0.000699	CS pos: 20-21. ALA-AP. Pr: 0.8108
sp_O52538_CAH_PECCA	SP(Sec/SPI)	0.981027	0.000161	0.018344	0.000468	CS pos: 19-20. ASA-TD. Pr: 0.9487
sp_P26948_CAF1_YERPE	SP(Sec/SPI)	0.998389	0.000264	0.000754	0.000592	CS pos: 21-22. ANA-AD. Pr: 0.9841
sp_Q9K323_CEP_VIBCH	SP(Sec/SPI)	0.903888	0.020549	0.008352	0.067212	CS pos: 33-34. ALA-AA. Pr: 0.7032
sp_B7MII3_CSGC_ECO45	SP(Sec/SPI)	0.482618	0.002268	0.281616	0.233498	CS pos: 21-22. TQQ-GD. Pr: 0.0807
sp_P71505_DLHH_METEA	TAT(Tat/SPI)	0.142030	0.848947	0.001392	0.007630	CS pos: 40-41. VAA-QT. Pr: 0.8369
sp_P29898_DHM2_PARDE	SP(Sec/SPI)	0.998890	0.000190	0.000679	0.000241	CS pos: 20-21. ALA-YD. Pr: 0.9975
sp_P29894_DHMH_PARDE	SP(Sec/SPI)	0.440954	0.133491	0.410824	0.014731	CS pos: 31-32. ASA-QD. Pr: 0.3189
sp_A7MMC7_DSBD_CROS8	SP(Sec/SPI)	0.980599	0.001102	0.014540	0.003759	CS pos: 19-20. ASA-SL. Pr: 0.7172
sp_Q4UNH3_DSB_RICFE	LIPO(Sec/SPII)	0.000385	0.000053	0.999394	0.000168	CS pos: 16-17. LSS-CS. Pr: 0.9999
sp_P04740_FMK1_ECOLX	SP(Sec/SPI)	0.997368	0.000934	0.001387	0.000311	CS pos: 21-22. ANA-AA. Pr: 0.6758
sp_A0KUU2_FLGH_SHESA	LIPO(Sec/SPII)	0.000421	0.000058	0.999332	0.000190	CS pos: 15-16. LAA-CS. Pr: 0.9998
sp_A3QCM3_FLGI_SHELP	SP(Sec/SPI)	0.860931	0.000193	0.138144	0.000731	CS pos: 20-21. SSA-QR. Pr: 0.6026
sp_B5BAJ3_FLGI_SALPK	SP(Sec/SPI)	0.995858	0.000294	0.001650	0.002198	CS pos: 19-20. AHA-ER. Pr: 0.9787
sp_B6EJG1_FLGI_ALISL	SP(Sec/SPI)	0.978438	0.004145	0.005238	0.012178	CS pos: 30-31. AQA-AR. Pr: 0.9545
sp_B6I9F6_FLGI_ECOSE	SP(Sec/SPI)	0.986192	0.000408	0.010311	0.003089	CS pos: 20-21. AQA-ER. Pr: 0.9434
sp_Q3SIE5_FLGI_THIDA	SP(Sec/SPI)	0.991828	0.000374	0.006905	0.000893	CS pos: 20-21. AHA-ER. Pr: 0.9830
sp_A5F677_FLGI_VIBC3	SP(Sec/SPI)	0.992027	0.000229	0.007111	0.000632	CS pos: 18-19. AQA-AR. Pr: 0.9700
sp_Q63YB1_FLGI_BURPS	SP(Sec/SPI)	0.909140	0.070644	0.018541	0.001675	CS pos: 33-34. ARA-ER. Pr: 0.6526
sp_Q31FL4_FLGI_HYDCU	SP(Sec/SPI)	0.974029	0.001350	0.006411	0.018210	CS pos: 22-23. SYA-ER. Pr: 0.9407
sp_Q8P9C0_FLGI_XANCP	SP(Sec/SPI)	0.989492	0.004636	0.004427	0.001445	CS pos: 26-27. ASA-ER. Pr: 0.9556
sp_P0A1C5_FTSP_SALTY	TAT(Tat/SPI)	0.000308	0.999257	0.000198	0.000238	CS pos: 27-28. ANA-AG. Pr: 0.9386
sp_Q89ZX8_G1091_BACTN	LIPO(Sec/SPII)	0.319752	0.000364	0.679432	0.000452	CS pos: 16-17. LLT-CQ. Pr: 0.6774
sp_P75884_GFCB_ECOLI	LIPO(Sec/SPII)	0.001388	0.000048	0.998358	0.000206	CS pos: 15-16. LAG-CT. Pr: 0.9990
sp_P75883_GFCC_ECOLI	SP(Sec/SPI)	0.986017	0.003721	0.001595	0.008668	CS pos: 22-23. AFA-QG. Pr: 0.9617
sp_B2UNU8_GLAB_AKKM8	OTHER	0.169248	0.260896	0.012827	0.557029	
sp_C3LW75_GBPA_VIBCM	SP(Sec/SPI)	0.985496	0.000772	0.008893	0.004838	CS pos: 23-24. AYG-HG. Pr: 0.6292
sp_P17974_GUN_RALSL	LIPO(Sec/SPII)	0.001111	0.000073	0.998600	0.000215	CS pos: 19-20. LAG-CG. Pr: 0.9991
sp_Q92HD6_A2MG_RICCN	SP(Sec/SPI)	0.802999	0.002566	0.094716	0.099719	CS pos: 24-25. IAA-SF. Pr: 0.4287
sp_Q8ZAU2_C5622_YERPE	SP(Sec/SPI)	0.995362	0.000780	0.003238	0.000619	CS pos: 22-23. VMA-AS. Pr: 0.9062
sp_A1A9U1_CSGC_ECOK1	SP(Sec/SPI)	0.482618	0.002268	0.281616	0.233498	CS pos: 21-22. TQQ-GD. Pr: 0.0807
sp_B7K722_CYC6_GLOC7	SP(Sec/SPI)	0.998093	0.000421	0.000838	0.000649	CS pos: 25-26. AFA-GD. Pr: 0.9860
sp_Q9F1L9_CYC6_THEVL	SP(Sec/SPI)	0.999198	0.000223	0.000419	0.000161	CS pos: 25-26. ALA-AD. Pr: 0.9911
sp_P83793_CYF_MASLA	SP(Sec/SPI)	0.704043	0.088261	0.014126	0.193570	CS pos: 44-45. AAA-YP. Pr: 0.3636
sp_P0ABJ2_CYOA_ECOL6	LIPO(Sec/SPII)	0.000898	0.000085	0.998087	0.000931	CS pos: 24-25. LSG-CN. Pr: 0.9989
sp_Q8CWA3_CUSF_ECOL6	SP(Sec/SPI)	0.994653	0.000396	0.003737	0.001213	CS pos: 22-23. AQA-NE. Pr: 0.9741
sp_P53512_CSSD1_ECOLX	OTHER	0.207913	0.003597	0.037459	0.751031	
sp_P0A3Z5_DEGPL_BRUSU	SP(Sec/SPI)	0.680645	0.259849	0.022023	0.037483	CS pos: 40-41. ARA-EA. Pr: 0.3791
sp_Q8DCZ0_DSBD_VIBVU	SP(Sec/SPI)	0.996363	0.000345	0.002487	0.000804	CS pos: 21-22. AMA-LF. Pr: 0.9467
sp_Q6N2Y8_FLGI_RHOPA	SP(Sec/SPI)	0.938639	0.006477	0.049491	0.005393	CS pos: 28-29. ASA-TS. Pr: 0.4709
sp_Q4KG91_FLGI_PSEF5	SP(Sec/SPI)	0.993374	0.001212	0.002572	0.002841	CS pos: 22-23. VQA-ER. Pr: 0.9745
sp_A8FNC9_FLGI_CAMJ8	SP(Sec/SPI)	0.894436	0.000230	0.038721	0.066613	CS pos: 16-17. IFA-VQ. Pr: 0.8288
sp_A0KYQ9_G1092_SHESA	TAT(Tat/SPI)	0.000189	0.964972	0.034721	0.000117	CS pos: 31-32. ERA-TG. Pr: 0.2944
sp_P0A933_GFCE_ECO57	LIPO(Sec/SPII)	0.001632	0.000137	0.997791	0.000440	CS pos: 20-21. LTA-CT. Pr: 0.9987
sp_Q8Z863_GSIB_SALTI	SP(Sec/SPI)	0.992816	0.005464	0.001037	0.000684	CS pos: 26-27. ALA-AK. Pr: 0.9512
sp_Q1RE95_GSIB_ECOUT	LIPO(Sec/SPII)	0.461064	0.001748	0.535789	0.001399	CS pos: 22-23. MAS-CA. Pr: 0.5357
sp_P45988_HIFA3_HAEIF	SP(Sec/SPI)	0.994993	0.000118	0.004616	0.000272	CS pos: 18-19. TNA-AD. Pr: 0.9160
sp_P0AAJ9_HYBA_ECO57	TAT(Tat/SPI)	0.005837	0.993879	0.000215	0.000068	CS pos: 28-29. AAA-EN. Pr: 0.6514
sp_B0B7U1_AAXA_CHLT2	SP(Sec/SPI)	0.982428	0.003019	0.008219	0.006335	CS pos: 22-23. MQA-AH. Pr: 0.9158
sp_A1IGV8_AAGAR_THASX	SP(Sec/SPI)	0.995299	0.003387	0.000790	0.000525	CS pos: 27-28. AYA-ET. Pr: 0.8818
sp_B7MXD4_AIS_ECO81	SP(Sec/SPI)	0.918906	0.013916	0.028565	0.038613	CS pos: 31-32. THA-AW. Pr: 0.6521
sp_Q88ND1_ALGL_PSEPK	SP(Sec/SPI)	0.994486	0.003529	0.001522	0.000463	CS pos: 28-29. AHA-AL. Pr: 0.9865
sp_P0A1E9_CSGB_SALEN	SP(Sec/SPI)	0.977794	0.001276	0.017315	0.003615	CS pos: 21-22. ATA-TN. Pr: 0.8714
sp_C2M741_DPP11_CAPGI	SP(Sec/SPI)	0.508430	0.002923	0.330492	0.158154	CS pos: 18-19. LYG-QQ. Pr: 0.5206
sp_P44919_DSBD_HAEIN	SP(Sec/SPI)	0.820238	0.000226	0.169212	0.010324	CS pos: 16-17. AFA-AN. Pr: 0.6151
sp_Q9XDP1_DSBL_LELAM	SP(Sec/SPI)	0.954661	0.042382	0.001344	0.001614	CS pos: 27-28. ASA-FT. Pr: 0.8839
sp_B0KU25_ECOT_PSEPG	SP(Sec/SPI)	0.996929	0.000588	0.002152	0.000331	CS pos: 22-23. AMA-AS. Pr: 0.9614
sp_P56550_ECNB_CITFR	LIPO(Sec/SPII)	0.001973	0.000067	0.997768	0.000191	CS pos: 21-22. LTA-CN. Pr: 0.9981
sp_A6T572_ECPA_KLEP7	SP(Sec/SPI)	0.998836	0.000141	0.000708	0.000314	CS pos: 22-23. AQA-AD. Pr: 0.9886
sp_D0Z6T1_ELBH_ECOH1	SP(Sec/SPI)	0.806378	0.000190	0.190782	0.002650	CS pos: 21-22. AYG-AP. Pr: 0.7574
sp_Q56032_ENVF_SALTY	LIPO(Sec/SPII)	0.002779	0.000171	0.996572	0.000478	CS pos: 25-26. ISA-CD. Pr: 0.9983
sp_P0AA78_EXUT_ECOLI	SP(Sec/SPI)	0.799590	0.006309	0.014096	0.180006	CS pos: 32-33. AAA-AP. Pr: 0.3904
sp_P33783_FAEI_ECOLX	SP(Sec/SPI)	0.996323	0.000205	0.002686	0.000787	CS pos: 20-21. VLA-WN. Pr: 0.9854
sp_P0C940_FIMA1_PORGN	LIPO(Sec/SPII)	0.000684	0.000029	0.999145	0.000143	CS pos: 18-19. MTA-CN. Pr: 0.9996
sp_Q579T6_FLGH_BRUAB	LIPO(Sec/SPII)	0.000388	0.000026	0.999479	0.000107	CS pos: 16-17. LAG-CA. Pr: 0.9999
sp_O25092_FLGH_HELPY	SP(Sec/SPI)	0.994603	0.000310	0.004754	0.000333	CS pos: 21-22. ASA-NE. Pr: 0.9725
sp_Q44340_FLGI_AGRFC	SP(Sec/SPI)	0.996259	0.001627	0.001764	0.000350	CS pos: 26-27. AQA-DT. Pr: 0.9823
sp_Q4ZQR7_FLGI_PSEU2	SP(Sec/SPI)	0.994295	0.000535	0.002136	0.003034	CS pos: 22-23. VHA-ER. Pr: 0.9728
sp_Q8Z7K2_FLGI_SALTI	SP(Sec/SPI)	0.993648	0.000431	0.002070	0.003852	CS pos: 21-22. AHA-ER. Pr: 0.9734
sp_E1W8M5_FOXA_SALTS	SP(Sec/SPI)	0.536022	0.343806	0.022670	0.097502	CS pos: 30-31. LFA-QE. Pr: 0.7986
sp_Q7N0E3_FTSP_PHOLL	TAT(Tat/SPI)	0.005345	0.991149	0.002248	0.001258	CS pos: 27-28. VRA-SK. Pr: 0.8900
sp_A6VR21_FTSP_ACTSZ	TAT(Tat/SPI)	0.044006	0.924371	0.028918	0.002705	CS pos: 27-28. LLA-AT. Pr: 0.5546
sp_Q48481_GLF8_KLEPN	OTHER	0.390893	0.009493	0.035671	0.563943	
sp_Q8EHY2_GBPA_SHEON	SP(Sec/SPI)	0.982700	0.008421	0.008281	0.000599	CS pos: 27-28. ASA-HG. Pr: 0.7555
sp_A7LXT8_GH43A_BACO1	SP(Sec/SPI)	0.612705	0.000188	0.386615	0.000492	CS pos: 20-21. SSA-QG. Pr: 0.3453
sp_A8H2K3_GH109_SHEPA	TAT(Tat/SPI)	0.000744	0.998966	0.000189	0.000102	CS pos: 31-32. AEA-VP. Pr: 0.7748
sp_Q87FT0_GBPA_VIBPA	SP(Sec/SPI)	0.996052	0.001675	0.001661	0.000611	CS pos: 23-24. VLA-HG. Pr: 0.7803
sp_Q5E183_GBPA_ALIF1	SP(Sec/SPI)	0.992396	0.002297	0.004708	0.000599	CS pos: 23-24. VSA-HG. Pr: 0.5419
sp_Q323W4_GSIB_SHIBS	LIPO(Sec/SPII)	0.485540	0.001748	0.511396	0.001316	CS pos: 22-23. MAS-CA. Pr: 0.5113
sp_Q8FWV4_HDEA_BRUSU	SP(Sec/SPI)	0.986064	0.003946	0.008737	0.001253	CS pos: 26-27. AMA-ES. Pr: 0.9052
sp_Q6D3B0_GSIB_PECAS	SP(Sec/SPI)	0.527339	0.469820	0.001161	0.001680	CS pos: 27-28. VWA-AK. Pr: 0.9266
sp_O52195_ALGL_AZOVI	SP(Sec/SPI)	0.996137	0.000242	0.003395	0.000227	CS pos: 23-24. VHA-AE. Pr: 0.9428
sp_C9R7B6_APHA_AGGAD	SP(Sec/SPI)	0.996087	0.000525	0.003086	0.000301	CS pos: 22-23. AMA-AK. Pr: 0.9499
sp_P43154_COLA_VIBAL	SP(Sec/SPI)	0.989411	0.001791	0.004594	0.004204	CS pos: 21-22. VFA-LS. Pr: 0.8507
sp_P0AE95_CSGE_ECOLI	SP(Sec/SPI)	0.954631	0.001066	0.013730	0.030573	CS pos: 22-23. LHA-VE. Pr: 0.9300
sp_B0JXB8_CYF_MICAN	SP(Sec/SPI)	0.697578	0.106346	0.067139	0.128936	CS pos: 44-45. AQA-YP. Pr: 0.6821
sp_Q44007_CZCS_CUPMC	OTHER	0.351383	0.037826	0.025492	0.585298	
sp_Q2JUP0_CYF_SYNJA	SP(Sec/SPI)	0.963757	0.000721	0.034831	0.000691	CS pos: 24-25. AAA-YP. Pr: 0.8591
sp_Q8ZKC3_DSBD_SALTY	SP(Sec/SPI)	0.985384	0.000852	0.006800	0.006964	CS pos: 19-20. AFA-GL. Pr: 0.9594
sp_Q1C0X4_DSBD_YERPA	SP(Sec/SPI)	0.947948	0.002710	0.038989	0.010352	CS pos: 24-25. AQS-SL. Pr: 0.6685
sp_Q9X6N0_DSBA_SALTI	SP(Sec/SPI)	0.997757	0.000269	0.001779	0.000195	CS pos: 19-20. ASA-AQ. Pr: 0.9277
sp_Q9LA60_EIBA_ECOLX	SP(Sec/SPI)	0.981550	0.002167	0.009598	0.006685	CS pos: 27-28. IMA-AE. Pr: 0.8785
sp_A8AFS5_EMTA_CITK8	LIPO(Sec/SPII)	0.000401	0.000060	0.999336	0.000202	CS pos: 15-16. LAG-CS. Pr: 0.9999
sp_Q02RJ6_ELAS_PSEAB	SP(Sec/SPI)	0.997805	0.000871	0.000764	0.000560	CS pos: 23-24. AFA-AD. Pr: 0.9933
sp_P43530_ELAH_ECOH1	SP(Sec/SPI)	0.975001	0.000745	0.017423	0.006831	CS pos: 18-19. LYA-NG. Pr: 0.6763
sp_P75855_ELFA_ECOLI	SP(Sec/SPI)	0.998625	0.000282	0.000843	0.000249	CS pos: 21-22. VMA-AD. Pr: 0.9879
sp_P23314_EXPR_XANCP	SP(Sec/SPI)	0.884413	0.109250	0.001149	0.005188	CS pos: 32-33. AFA-GE. Pr: 0.9798
sp_A7M4E1_FIM1C_BACO1	LIPO(Sec/SPII)	0.002346	0.000044	0.997425	0.000186	CS pos: 21-22. WAG-CS. Pr: 0.9977
sp_A7UZ95_FIM1C_BACUC	LIPO(Sec/SPII)	0.001483	0.000037	0.998334	0.000147	CS pos: 18-19. LPG-CS. Pr: 0.9988
sp_A0PA81_FIMB_PORG3	LIPO(Sec/SPII)	0.002707	0.000086	0.992408	0.004799	CS pos: 22-23. FGG-CI. Pr: 0.9918
sp_P55223_FIM11_SALTM	SP(Sec/SPI)	0.997485	0.000623	0.001505	0.000387	CS pos: 22-23. AVA-AD. Pr: 0.8126
sp_O08437_FKBA_AERHY	LIPO(Sec/SPII)	0.001806	0.000262	0.997647	0.000285	CS pos: 20-21. LTA-CQ. Pr: 0.9983
sp_A9MDR7_FLGH_BRUC2	LIPO(Sec/SPII)	0.000388	0.000026	0.999479	0.000107	CS pos: 16-17. LAG-CA. Pr: 0.9999
sp_C0RKA1_FLGH_BRUMB	LIPO(Sec/SPII)	0.000383	0.000025	0.999485	0.000107	CS pos: 16-17. LAG-CA. Pr: 0.9999
sp_Q9PPM0_FLGH_CAMJE	LIPO(Sec/SPII)	0.004704	0.000068	0.994859	0.000368	CS pos: 15-16. FFG-CS. Pr: 0.9952
sp_P05788_FM2_BORPE	SP(Sec/SPI)	0.989491	0.008337	0.000945	0.001228	CS pos: 26-27. AHA-DD. Pr: 0.9916
sp_Q8P9B9_FLGH_XANCP	LIPO(Sec/SPII)	0.043823	0.000174	0.955429	0.000574	CS pos: 22-23. LGG-CV. Pr: 0.6654
sp_Q3J8L7_FLGI_NITOC	SP(Sec/SPI)	0.987156	0.000296	0.007587	0.004962	CS pos: 21-22. VQA-ER. Pr: 0.9724
sp_Q9Z5T9_FLGI_ZYMMO	SP(Sec/SPI)	0.521304	0.250047	0.006709	0.221940	CS pos: 44-45. AKA-DR. Pr: 0.6560
sp_Q44342_FLGH_AGRFC	LIPO(Sec/SPII)	0.000370	0.000073	0.999363	0.000194	CS pos: 18-19. LAG-CQ. Pr: 0.9999
sp_B8JD93_FLGI_ANAD2	SP(Sec/SPI)	0.981371	0.007046	0.008853	0.002730	CS pos: 29-30. AAA-AR. Pr: 0.5932
sp_P75933_FLGA_ECOLI	SP(Sec/SPI)	0.921767	0.003992	0.034646	0.039595	CS pos: 21-22. STA-SN. Pr: 0.8160
sp_Q2T8V6_FLGI2_BURTA	SP(Sec/SPI)	0.839877	0.001779	0.151227	0.007116	CS pos: 24-25. SDA-AP. Pr: 0.7404
sp_B7LG14_FLGI_ECO55	SP(Sec/SPI)	0.987891	0.000323	0.009887	0.001898	CS pos: 19-20. AQA-ER. Pr: 0.9486
sp_P58203_FLGI_ECO57	SP(Sec/SPI)	0.987891	0.000323	0.009887	0.001898	CS pos: 19-20. AQA-ER. Pr: 0.9486
sp_Q4KG92_FLGH_PSEF5	LIPO(Sec/SPII)	0.002137	0.000062	0.997653	0.000147	CS pos: 18-19. LAG-CV. Pr: 0.9984
sp_B4F2J0_FTSP_PROMH	TAT(Tat/SPI)	0.001948	0.997188	0.000564	0.000300	CS pos: 27-28. VRA-GS. Pr: 0.9170
sp_Q64MU6_GLAA_BACFR	SP(Sec/SPI)	0.996363	0.000208	0.002831	0.000598	CS pos: 20-21. AHA-QQ. Pr: 0.9811
sp_Q1BYN6_HBOH_BURCA	LIPO(Sec/SPII)	0.003103	0.001562	0.994378	0.000958	CS pos: 24-25. LGA-CN. Pr: 0.9952
sp_P16630_GUNS_PECPM	SP(Sec/SPI)	0.955426	0.018221	0.022183	0.004170	CS pos: 32-33. VSA-AS. Pr: 0.8054
sp_Q01565_GSPD2_DICD3	SP(Sec/SPI)	0.829466	0.000334	0.168503	0.001697	CS pos: 27-28. GWA-AE. Pr: 0.8165
sp_D3UWV6_APHA_XENBS	SP(Sec/SPI)	0.991639	0.000336	0.006671	0.001354	CS pos: 23-24. VQA-KV. Pr: 0.9373
sp_B4SLL0_ASPN_STRM5	SP(Sec/SPI)	0.868166	0.120299	0.006880	0.004655	CS pos: 25-26. AHA-AP. Pr: 0.9131
sp_Q9RTJ3_DRRP_DEIRA	SP(Sec/SPI)	0.705007	0.250462	0.034919	0.009613	CS pos: 33-34. SLA-QT. Pr: 0.3659
sp_Q9XBV2_DSBA_YERPE	SP(Sec/SPI)	0.990358	0.000457	0.007672	0.001512	CS pos: 19-20. VTA-AQ. Pr: 0.7164
sp_A9MJZ3_ECOT_SALAR	SP(Sec/SPI)	0.995615	0.000390	0.003343	0.000652	CS pos: 18-19. AWA-VN. Pr: 0.9328
sp_B7N5H1_ECOT_ECOLU	SP(Sec/SPI)	0.998620	0.000256	0.000767	0.000357	CS pos: 20-21. AWA-AE. Pr: 0.9958
sp_O52376_DSBA_PSESM	SP(Sec/SPI)	0.998627	0.000784	0.000442	0.000147	CS pos: 22-23. AQA-AE. Pr: 0.9921
sp_P0A4L5_DSBA_ECOL6	SP(Sec/SPI)	0.997016	0.000256	0.002471	0.000256	CS pos: 19-20. ASA-AQ. Pr: 0.8989
sp_B7UJD7_ECPE_ECO27	SP(Sec/SPI)	0.859151	0.118058	0.010052	0.012738	CS pos: 27-28. TQA-IS. Pr: 0.8520
sp_B6I081_ECPA_ECOSE	SP(Sec/SPI)	0.998653	0.000143	0.000855	0.000348	CS pos: 22-23. AQA-AD. Pr: 0.9882
sp_C4ZTN4_EMTA_ECOBW	LIPO(Sec/SPII)	0.000447	0.000058	0.999302	0.000193	CS pos: 15-16. LAG-CS. Pr: 0.9998
sp_P75857_ELFC_ECOLI	SP(Sec/SPI)	0.550720	0.376093	0.006565	0.066622	CS pos: 35-36. AQA-ET. Pr: 0.8331
sp_Q2YJ67_FLGH_BRUA2	LIPO(Sec/SPII)	0.000388	0.000026	0.999479	0.000107	CS pos: 16-17. LAG-CA. Pr: 0.9999
sp_A5W0G8_FLGH_PSEP1	LIPO(Sec/SPII)	0.000531	0.000061	0.999271	0.000136	CS pos: 18-19. LAG-CV. Pr: 0.9996
sp_A5G8X8_FLGI_GEOUR	SP(Sec/SPI)	0.927403	0.007661	0.003551	0.061385	CS pos: 24-25. ALA-VR. Pr: 0.8916
sp_B7VKM5_FLGH_VIBTL	LIPO(Sec/SPII)	0.000881	0.000091	0.998732	0.000296	CS pos: 15-16. MTG-CT. Pr: 0.9995
sp_C4ZS19_FLGH_ECOBW	LIPO(Sec/SPII)	0.002863	0.000081	0.996791	0.000266	CS pos: 21-22. LTG-CA. Pr: 0.9969
sp_Q8ECA2_FLGI_SHEON	SP(Sec/SPI)	0.997183	0.000201	0.002127	0.000489	CS pos: 20-21. SQA-ER. Pr: 0.9815
sp_Q9I4P5_FLGI_PSEAE	SP(Sec/SPI)	0.987988	0.000334	0.010770	0.000908	CS pos: 22-23. AQA-ER. Pr: 0.9467
sp_P25394_FMF7_ECOLX	SP(Sec/SPI)	0.998362	0.000204	0.001126	0.000308	CS pos: 21-22. AMA-QQ. Pr: 0.9896
sp_B7UP93_FLGH_ECO27	LIPO(Sec/SPII)	0.002863	0.000081	0.996791	0.000266	CS pos: 21-22. LTG-CA. Pr: 0.9969
sp_Q7WA92_FLGH_BORPA	LIPO(Sec/SPII)	0.000698	0.000031	0.999172	0.000100	CS pos: 21-22. AAG-CA. Pr: 0.9987
sp_Q8PL26_FLGH_XANAC	LIPO(Sec/SPII)	0.043692	0.000290	0.955168	0.000849	CS pos: 22-23. LGG-CV. Pr: 0.9296
sp_Q3IDW0_FLGI_PSEHT	SP(Sec/SPI)	0.989352	0.000687	0.002689	0.007272	CS pos: 21-22. AMA-ER. Pr: 0.9806
sp_Q7WA91_FLGI_BORPA	SP(Sec/SPI)	0.991583	0.001528	0.004376	0.002513	CS pos: 22-23. AHA-ER. Pr: 0.9728
sp_B0BR79_FTSP_ACTPJ	TAT(Tat/SPI)	0.005854	0.993540	0.000217	0.000389	CS pos: 28-29. LWA-AE. Pr: 0.9686
sp_P74181_GGT_SYNY3	OTHER	0.270575	0.006847	0.007683	0.714895	
sp_B2FLK4_GH109_STRMK	TAT(Tat/SPI)	0.000115	0.999623	0.000081	0.000181	CS pos: 29-30. AWA-RG. Pr: 0.9810
sp_Q8GBD4_GBPA_YEREN	SP(Sec/SPI)	0.997432	0.000490	0.001701	0.000378	CS pos: 21-22. AMA-HG. Pr: 0.7619
sp_A3NYK1_HBOH_BURP0	LIPO(Sec/SPII)	0.022536	0.001524	0.973884	0.002056	CS pos: 26-27. LGA-CH. Pr: 0.9736
sp_A3NCT8_HBOH_BURP6	LIPO(Sec/SPII)	0.022536	0.001524	0.973884	0.002056	CS pos: 26-27. LGA-CH. Pr: 0.9736
sp_Q59395_GUNW_PECPM	SP(Sec/SPI)	0.808963	0.166146	0.013287	0.011604	CS pos: 31-32. ALS-AT. Pr: 0.7283
sp_A3MME1_HBOH_BURM7	LIPO(Sec/SPII)	0.022536	0.001524	0.973884	0.002056	CS pos: 26-27. LGA-CH. Pr: 0.9736
sp_Q8FVU0_14KL_BRUSU	SP(Sec/SPI)	0.975573	0.002835	0.020094	0.001497	CS pos: 26-27. TVA-AP. Pr: 0.8679
sp_P45565_AIS_ECOLI	SP(Sec/SPI)	0.923934	0.010920	0.025460	0.039687	CS pos: 31-32. THA-AW. Pr: 0.6781
sp_P0AE87_CPXP_SHIFL	SP(Sec/SPI)	0.997940	0.000542	0.001129	0.000389	CS pos: 21-22. SHA-AE. Pr: 0.9941
sp_P0A1E5_CSGA_SALTY	SP(Sec/SPI)	0.994565	0.000479	0.004295	0.000661	CS pos: 20-21. ALA-GV. Pr: 0.9795
sp_P0AEA0_CSGF_ECO57	SP(Sec/SPI)	0.986106	0.000371	0.008236	0.005287	CS pos: 19-20. SWA-GT. Pr: 0.9582
sp_Q8XEH9_CUSB_ECO57	SP(Sec/SPI)	0.835593	0.011750	0.061880	0.090777	CS pos: 19-20. ISA-AG. Pr: 0.3851
sp_Q8CWA2_CUSB_ECOL6	SP(Sec/SPI)	0.791722	0.002760	0.082786	0.122731	CS pos: 19-20. ISA-AG. Pr: 0.5156
sp_P53508_CSSA1_ECOLX	SP(Sec/SPI)	0.971111	0.000624	0.025286	0.002979	CS pos: 18-19. SHA-RT. Pr: 0.7999
sp_P53511_CSSB2_ECOLX	SP(Sec/SPI)	0.991760	0.000350	0.004966	0.002923	CS pos: 21-22. VNA-GN. Pr: 0.9711
sp_Q55669_CTPA_SYNY3	SP(Sec/SPI)	0.608077	0.167859	0.025938	0.198126	CS pos: 31-32. ALA-FT. Pr: 0.7279
sp_Q9CP65_DSBC_PASMU	SP(Sec/SPI)	0.990548	0.000109	0.008882	0.000461	CS pos: 19-20. TFA-NS. Pr: 0.6879
sp_Q5PIQ0_DSBD_SALPA	SP(Sec/SPI)	0.985384	0.000852	0.006800	0.006964	CS pos: 19-20. AFA-GL. Pr: 0.9594
sp_P04738_FAEC_ECOLX	SP(Sec/SPI)	0.969805	0.000213	0.028968	0.001013	CS pos: 21-22. SHA-AV. Pr: 0.9454
sp_Q9HZY8_EST_PSEAE	SP(Sec/SPI)	0.996621	0.000211	0.002117	0.001050	CS pos: 21-22. AAA-QT. Pr: 0.9617
sp_P37922_FIMI_SALTY	SP(Sec/SPI)	0.993619	0.000692	0.001816	0.003873	CS pos: 19-20. VIA-QP. Pr: 0.9180
